period,value,environment,species_name,country,ISO3_Code,fao_fishing_area,model_name
2013,55548.9,Marine,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2015,47516.1,Marine,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2017,55764,Marine,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2019,55332.4,Marine,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2021,66769.4,Marine,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2023,65292.672,Marine,porgies,Greece,GRC,Mediterranean and Black Sea,seabream
2011,95,Marine,tuna,Greece,GRC,Mediterranean and Black Sea,tuna
2013,55,Marine,tuna,Greece,GRC,Mediterranean and Black Sea,tuna
2015,0,Marine,tuna,Greece,GRC,Mediterranean and Black Sea,tuna
2017,0,Marine,tuna,Greece,GRC,Mediterranean and Black Sea,tuna
2019,20.6,Marine,yellowtails,Greece,GRC,Mediterranean and Black Sea,japanese_amberjack
2021,172,Marine,yellowtails,Greece,GRC,Mediterranean and Black Sea,japanese_amberjack
2023,1.48,Marine,yellowtails,Greece,GRC,Mediterranean and Black Sea,japanese_amberjack
2011,1.2,Brackishwater,shrimp,Greece,GRC,Mediterranean and Black Sea,whiteleg_shrimp
2022,1.31,Brackishwater,shrimp,Greece,GRC,Mediterranean and Black Sea,whiteleg_shrimp
2021,15,Brackishwater,shrimp,Greece,GRC,Mediterranean and Black Sea,tiger_prawn
2023,10,Brackishwater,shrimp,Greece,GRC,Mediterranean and Black Sea,tiger_prawn
2023,15,Brackishwater,shrimp,Greece,GRC,Mediterranean and Black Sea,whiteleg_shrimp
2012,2,Marine,drums,Guadeloupe,GLP,"Atlantic, Western Central",drum_croaker
2014,15,Marine,drums,Guadeloupe,GLP,"Atlantic, Western Central",drum_croaker
2016,19,Marine,drums,Guadeloupe,GLP,"Atlantic, Western Central",drum_croaker
2018,20,Marine,drums,Guadeloupe,GLP,"Atlantic, Western Central",drum_croaker
2020,40,Marine,drums,Guadeloupe,GLP,"Atlantic, Western Central",drum_croaker
2022,48,Marine,drums,Guadeloupe,GLP,"Atlantic, Western Central",drum_croaker
2019,3,Brackishwater,tilapia,Guam,GUM,"Pacific, Western Central",nile_tilapia
2021,5,Brackishwater,tilapia,Guam,GUM,"Pacific, Western Central",nile_tilapia
2023,8,Brackishwater,tilapia,Guam,GUM,"Pacific, Western Central",nile_tilapia
2012,30,Brackishwater,milkfish,Guam,GUM,"Pacific, Western Central",milkfish
2014,30,Brackishwater,milkfish,Guam,GUM,"Pacific, Western Central",milkfish
2016,30,Brackishwater,milkfish,Guam,GUM,"Pacific, Western Central",milkfish
2018,10,Brackishwater,milkfish,Guam,GUM,"Pacific, Western Central",milkfish
2020,5,Brackishwater,milkfish,Guam,GUM,"Pacific, Western Central",milkfish
2022,5,Brackishwater,milkfish,Guam,GUM,"Pacific, Western Central",milkfish
2011,11,Brackishwater,shrimp,Guam,GUM,"Pacific, Western Central",whiteleg_shrimp
2013,10,Brackishwater,shrimp,Guam,GUM,"Pacific, Western Central",whiteleg_shrimp
2015,10,Brackishwater,shrimp,Guam,GUM,"Pacific, Western Central",whiteleg_shrimp
2017,10,Brackishwater,shrimp,Guam,GUM,"Pacific, Western Central",whiteleg_shrimp
2019,12,Brackishwater,shrimp,Guam,GUM,"Pacific, Western Central",whiteleg_shrimp
2021,10,Brackishwater,shrimp,Guam,GUM,"Pacific, Western Central",whiteleg_shrimp
2023,10,Brackishwater,shrimp,Guam,GUM,"Pacific, Western Central",whiteleg_shrimp
2011,15944,Brackishwater,shrimp,Guatemala,GTM,"Pacific, Eastern Central",whiteleg_shrimp
2013,13764,Brackishwater,shrimp,Guatemala,GTM,"Pacific, Eastern Central",whiteleg_shrimp
2015,14268,Brackishwater,shrimp,Guatemala,GTM,"Pacific, Eastern Central",whiteleg_shrimp
2017,16455,Brackishwater,shrimp,Guatemala,GTM,"Pacific, Eastern Central",whiteleg_shrimp
2019,19500,Brackishwater,shrimp,Guatemala,GTM,"Pacific, Eastern Central",whiteleg_shrimp
2021,16472.42,Brackishwater,shrimp,Guatemala,GTM,"Pacific, Eastern Central",whiteleg_shrimp
2023,26419.56,Brackishwater,shrimp,Guatemala,GTM,"Pacific, Eastern Central",whiteleg_shrimp
2011,7,Brackishwater,croaker,Guyana,GUY,"Atlantic, Western Central",drum_croaker
2013,5,Brackishwater,croaker,Guyana,GUY,"Atlantic, Western Central",drum_croaker
2015,3.76,Brackishwater,croaker,Guyana,GUY,"Atlantic, Western Central",drum_croaker
2023,44,Brackishwater,croaker,Guyana,GUY,"Atlantic, Western Central",drum_croaker
2012,11,Brackishwater,shrimp,Guyana,GUY,"Atlantic, Western Central",whiteleg_shrimp
2014,140.261,Brackishwater,shrimp,Guyana,GUY,"Atlantic, Western Central",whiteleg_shrimp
2016,60,Brackishwater,shrimp,Guyana,GUY,"Atlantic, Western Central",whiteleg_shrimp
2018,175.04,Brackishwater,shrimp,Guyana,GUY,"Atlantic, Western Central",whiteleg_shrimp
2020,105.919,Brackishwater,shrimp,Guyana,GUY,"Atlantic, Western Central",whiteleg_shrimp
2022,620.6,Brackishwater,shrimp,Guyana,GUY,"Atlantic, Western Central",whiteleg_shrimp
2023,350,Brackishwater,shrimp,Guyana,GUY,"Atlantic, Western Central",whiteleg_shrimp
2012,31936,Brackishwater,shrimp,Honduras,HND,"Pacific, Eastern Central",whiteleg_shrimp
2014,32000,Brackishwater,shrimp,Honduras,HND,"Pacific, Eastern Central",whiteleg_shrimp
2016,23000,Brackishwater,shrimp,Honduras,HND,"Pacific, Eastern Central",whiteleg_shrimp
2018,31500,Brackishwater,shrimp,Honduras,HND,"Pacific, Eastern Central",whiteleg_shrimp
2020,32451.1,Brackishwater,shrimp,Honduras,HND,"Pacific, Eastern Central",whiteleg_shrimp
2022,35293,Brackishwater,shrimp,Honduras,HND,"Pacific, Eastern Central",whiteleg_shrimp
2011,0,Marine,trout,Iceland,ISL,"Atlantic, Northeast",rainbow_trout
2013,0,Marine,trout,Iceland,ISL,"Atlantic, Northeast",rainbow_trout
2015,0,Marine,trout,Iceland,ISL,"Atlantic, Northeast",rainbow_trout
2011,1083,Marine,general_salmonid,Iceland,ISL,"Atlantic, Northeast",atlantic_salmon
2011,1083,Marine,atlantic_salmon,Iceland,ISL,"Atlantic, Northeast",atlantic_salmon
2013,3018,Marine,general_salmonid,Iceland,ISL,"Atlantic, Northeast",atlantic_salmon
2013,3018,Marine,atlantic_salmon,Iceland,ISL,"Atlantic, Northeast",atlantic_salmon
2015,3260,Marine,general_salmonid,Iceland,ISL,"Atlantic, Northeast",atlantic_salmon
2015,3260,Marine,atlantic_salmon,Iceland,ISL,"Atlantic, Northeast",atlantic_salmon
2017,11265,Marine,general_salmonid,Iceland,ISL,"Atlantic, Northeast",atlantic_salmon
2017,11265,Marine,atlantic_salmon,Iceland,ISL,"Atlantic, Northeast",atlantic_salmon
2019,26957,Marine,general_salmonid,Iceland,ISL,"Atlantic, Northeast",atlantic_salmon
2019,26957,Marine,atlantic_salmon,Iceland,ISL,"Atlantic, Northeast",atlantic_salmon
2021,46458,Marine,general_salmonid,Iceland,ISL,"Atlantic, Northeast",atlantic_salmon
2021,46458,Marine,atlantic_salmon,Iceland,ISL,"Atlantic, Northeast",atlantic_salmon
2023,43523,Marine,general_salmonid,Iceland,ISL,"Atlantic, Northeast",atlantic_salmon
2023,43523,Marine,atlantic_salmon,Iceland,ISL,"Atlantic, Northeast",atlantic_salmon
2011,3021,Brackishwater,arctic_char,Iceland,ISL,"Atlantic, Northeast",rainbow_trout
2013,3215,Brackishwater,arctic_char,Iceland,ISL,"Atlantic, Northeast",rainbow_trout
2015,3937,Brackishwater,arctic_char,Iceland,ISL,"Atlantic, Northeast",rainbow_trout
2017,4454,Brackishwater,arctic_char,Iceland,ISL,"Atlantic, Northeast",rainbow_trout
2019,6322,Brackishwater,arctic_char,Iceland,ISL,"Atlantic, Northeast",rainbow_trout
2021,5390,Brackishwater,arctic_char,Iceland,ISL,"Atlantic, Northeast",rainbow_trout
2023,5248,Brackishwater,arctic_char,Iceland,ISL,"Atlantic, Northeast",rainbow_trout
2011,0,Marine,bass,Iceland,ISL,"Atlantic, Northeast",european_seabass
2013,0,Marine,bass,Iceland,ISL,"Atlantic, Northeast",european_seabass
2015,0,Marine,bass,Iceland,ISL,"Atlantic, Northeast",european_seabass
2012,3000,Brackishwater,crabs,India,IND,"Indian Ocean, Eastern",mud_crab
2014,5000,Brackishwater,crabs,India,IND,"Indian Ocean, Eastern",mud_crab
2016,6500,Brackishwater,crabs,India,IND,"Indian Ocean, Eastern",mud_crab
2018,7500,Brackishwater,crabs,India,IND,"Indian Ocean, Eastern",mud_crab
2020,7900,Brackishwater,crabs,India,IND,"Indian Ocean, Eastern",mud_crab
2022,9200,Brackishwater,crabs,India,IND,"Indian Ocean, Eastern",mud_crab
2012,1300,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",whiteleg_shrimp
2014,1419,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",whiteleg_shrimp
2016,2637,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",whiteleg_shrimp
2018,1300,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",whiteleg_shrimp
2020,1209,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",whiteleg_shrimp
2022,1300,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",whiteleg_shrimp
2012,126900,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",tiger_prawn
2014,70389,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",tiger_prawn
2016,57330,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",tiger_prawn
2018,59000,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",tiger_prawn
2020,31032,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",tiger_prawn
2022,59356,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",tiger_prawn
2012,136300,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",whiteleg_shrimp
2014,305251,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",whiteleg_shrimp
2016,461302,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",whiteleg_shrimp
2018,622000,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",whiteleg_shrimp
2020,894772,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",whiteleg_shrimp
2022,973540,Brackishwater,shrimp,India,IND,"Indian Ocean, Eastern",whiteleg_shrimp
2012,4968.27,Brackishwater,tilapia,Indonesia,IDN,"Pacific, Western Central",nile_tilapia
2014,38693.66,Brackishwater,tilapia,Indonesia,IDN,"Pacific, Western Central",nile_tilapia
2016,24096.74,Brackishwater,tilapia,Indonesia,IDN,"Pacific, Western Central",nile_tilapia
2018,21577,Brackishwater,tilapia,Indonesia,IDN,"Pacific, Western Central",nile_tilapia
2020,25600,Brackishwater,tilapia,Indonesia,IDN,"Pacific, Western Central",nile_tilapia
2022,24142.645,Brackishwater,tilapia,Indonesia,IDN,"Pacific, Western Central",nile_tilapia
2012,34134.36,Brackishwater,tilapia,Indonesia,IDN,"Pacific, Western Central",nile_tilapia
2014,52582.37,Brackishwater,tilapia,Indonesia,IDN,"Pacific, Western Central",nile_tilapia
2016,52831.12,Brackishwater,tilapia,Indonesia,IDN,"Pacific, Western Central",nile_tilapia
2018,46270,Brackishwater,tilapia,Indonesia,IDN,"Pacific, Western Central",nile_tilapia
2020,102752,Brackishwater,tilapia,Indonesia,IDN,"Pacific, Western Central",nile_tilapia
2022,91057.164,Brackishwater,tilapia,Indonesia,IDN,"Pacific, Western Central",nile_tilapia
2012,482803.3,Brackishwater,milkfish,Indonesia,IDN,"Pacific, Western Central",milkfish
2014,577464,Brackishwater,milkfish,Indonesia,IDN,"Pacific, Western Central",milkfish
2016,691289.27,Brackishwater,milkfish,Indonesia,IDN,"Pacific, Western Central",milkfish
2018,808649,Brackishwater,milkfish,Indonesia,IDN,"Pacific, Western Central",milkfish
2020,742029,Brackishwater,milkfish,Indonesia,IDN,"Pacific, Western Central",milkfish
2022,710636.564,Brackishwater,milkfish,Indonesia,IDN,"Pacific, Western Central",milkfish
2011,282.55,Marine,milkfish,Indonesia,IDN,"Pacific, Western Central",milkfish
2013,80.92,Marine,milkfish,Indonesia,IDN,"Pacific, Western Central",milkfish
2015,54,Marine,milkfish,Indonesia,IDN,"Pacific, Western Central",milkfish
2018,317,Marine,milkfish,Indonesia,IDN,"Pacific, Western Central",milkfish
2020,31,Marine,milkfish,Indonesia,IDN,"Pacific, Western Central",milkfish
2022,18.704,Marine,milkfish,Indonesia,IDN,"Pacific, Western Central",milkfish
2022,37.403,Brackishwater,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2022,352.499,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2022,153,Brackishwater,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2021,990.917,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2023,415.575,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2011,2488.41,Brackishwater,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2013,2439.895,Brackishwater,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2015,3095,Brackishwater,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2018,7776,Brackishwater,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2020,2592,Brackishwater,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2022,3475.121,Brackishwater,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2011,8091.18,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2013,16424.2,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2015,13700,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2017,70294,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2019,8496,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2021,7973.743,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2023,7278.57,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2021,180.591,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2021,1352.451,Brackishwater,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2021,4383.473,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2021,798.75,Brackishwater,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2021,172.246,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2022,435.734,Brackishwater,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2021,133.818,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2021,0.15,Marine,grouper,Indonesia,IDN,"Pacific, Western Central",grouper
2021,571.189,Marine,jack_pompano,Indonesia,IDN,"Pacific, Western Central",golden_pompano
2023,348.869,Marine,jack_pompano,Indonesia,IDN,"Pacific, Western Central",golden_pompano
2022,5856.317,Brackishwater,crabs,Indonesia,IDN,"Pacific, Western Central",mud_crab
2022,26.661,Marine,crabs,Indonesia,IDN,"Pacific, Western Central",mud_crab
2011,8153.39,Brackishwater,crabs,Indonesia,IDN,"Pacific, Western Central",mud_crab
2013,11898.22,Brackishwater,crabs,Indonesia,IDN,"Pacific, Western Central",mud_crab
2015,12546,Brackishwater,crabs,Indonesia,IDN,"Pacific, Western Central",mud_crab
2017,2704,Brackishwater,crabs,Indonesia,IDN,"Pacific, Western Central",mud_crab
2019,14208,Brackishwater,crabs,Indonesia,IDN,"Pacific, Western Central",mud_crab
2021,7420.329,Brackishwater,crabs,Indonesia,IDN,"Pacific, Western Central",mud_crab
2023,12307.934,Brackishwater,crabs,Indonesia,IDN,"Pacific, Western Central",mud_crab
2021,417.172,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2011,16193.9,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2013,54274.04,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2015,42303,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2017,29503,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2019,40120,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2021,44009.363,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2023,48004.931,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2021,8.862,Marine,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2012,13128.02,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2014,15633.65,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2016,17969.02,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2018,14783,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2020,1385,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2022,3331.1,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2012,116311.4,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",tiger_prawn
2014,129231.25,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",tiger_prawn
2016,128655.31,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",tiger_prawn
2018,159980,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",tiger_prawn
2020,133237,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",tiger_prawn
2022,128617.451,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",tiger_prawn
2011,16,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2012,238662.9,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2014,428905.44,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2016,476455.47,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2018,685730,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2020,696570,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2022,712101.432,Brackishwater,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2022,1.964,Marine,shrimp,Indonesia,IDN,"Pacific, Western Central",whiteleg_shrimp
2019,3000,Marine,porgies,Iran (Islamic Republic of),IRN,"Indian Ocean, Western",seabream
2021,0,Marine,porgies,Iran (Islamic Republic of),IRN,"Indian Ocean, Western",seabream
2012,0,Brackishwater,shrimp,Iran (Islamic Republic of),IRN,"Indian Ocean, Western",whiteleg_shrimp
2014,0,Brackishwater,shrimp,Iran (Islamic Republic of),IRN,"Indian Ocean, Western",whiteleg_shrimp
2011,8026,Brackishwater,shrimp,Iran (Islamic Republic of),IRN,"Indian Ocean, Western",whiteleg_shrimp
2013,12698,Brackishwater,shrimp,Iran (Islamic Republic of),IRN,"Indian Ocean, Western",whiteleg_shrimp
2015,17795,Brackishwater,shrimp,Iran (Islamic Republic of),IRN,"Indian Ocean, Western",whiteleg_shrimp
2017,32332,Brackishwater,shrimp,Iran (Islamic Republic of),IRN,"Indian Ocean, Western",whiteleg_shrimp
2019,46114,Brackishwater,shrimp,Iran (Islamic Republic of),IRN,"Indian Ocean, Western",whiteleg_shrimp
2021,57799,Brackishwater,shrimp,Iran (Islamic Republic of),IRN,"Indian Ocean, Western",whiteleg_shrimp
2023,55000,Brackishwater,shrimp,Iran (Islamic Republic of),IRN,"Indian Ocean, Western",whiteleg_shrimp
2012,180,Marine,trout,Ireland,IRL,"Atlantic, Northeast",rainbow_trout
2012,12440,Marine,general_salmonid,Ireland,IRL,"Atlantic, Northeast",atlantic_salmon
2012,12440,Marine,atlantic_salmon,Ireland,IRL,"Atlantic, Northeast",atlantic_salmon
2014,9367.6,Marine,general_salmonid,Ireland,IRL,"Atlantic, Northeast",atlantic_salmon
2014,9367.6,Marine,atlantic_salmon,Ireland,IRL,"Atlantic, Northeast",atlantic_salmon
2016,16300,Marine,general_salmonid,Ireland,IRL,"Atlantic, Northeast",atlantic_salmon
2016,16300,Marine,atlantic_salmon,Ireland,IRL,"Atlantic, Northeast",atlantic_salmon
2018,11984,Marine,general_salmonid,Ireland,IRL,"Atlantic, Northeast",atlantic_salmon
2018,11984,Marine,atlantic_salmon,Ireland,IRL,"Atlantic, Northeast",atlantic_salmon
2020,12870,Marine,general_salmonid,Ireland,IRL,"Atlantic, Northeast",atlantic_salmon
2020,12870,Marine,atlantic_salmon,Ireland,IRL,"Atlantic, Northeast",atlantic_salmon
2022,11916,Marine,general_salmonid,Ireland,IRL,"Atlantic, Northeast",atlantic_salmon
2022,11916,Marine,atlantic_salmon,Ireland,IRL,"Atlantic, Northeast",atlantic_salmon
2011,0,Marine,tilapia,Israel,ISR,Mediterranean and Black Sea,nile_tilapia
2013,0,Marine,tilapia,Israel,ISR,Mediterranean and Black Sea,nile_tilapia
2011,0,Marine,bass,Israel,ISR,Mediterranean and Black Sea,european_seabass
2013,0,Marine,bass,Israel,ISR,Mediterranean and Black Sea,european_seabass
2015,0,Marine,bass,Israel,ISR,Mediterranean and Black Sea,european_seabass
2021,40,Marine,bass,Israel,ISR,Mediterranean and Black Sea,european_seabass
2023,30,Marine,bass,Israel,ISR,Mediterranean and Black Sea,european_seabass
2011,200,Brackishwater,bass,Israel,ISR,Mediterranean and Black Sea,european_seabass
2013,115,Brackishwater,bass,Israel,ISR,Mediterranean and Black Sea,european_seabass
2015,50,Brackishwater,bass,Israel,ISR,Mediterranean and Black Sea,european_seabass
2017,70,Brackishwater,bass,Israel,ISR,Mediterranean and Black Sea,european_seabass
2019,70,Brackishwater,bass,Israel,ISR,Mediterranean and Black Sea,european_seabass
